name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Herschel Arant 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Homer Bone 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Irving Goldberg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,J. Bell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,J. Luttig 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jacques WienerJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Barrett 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Browning 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Buckley 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Coleman 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Dennis 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Edmondson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James HunterIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Logan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Loken 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James PhillipsJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Rosen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Ryan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James Sprouse 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,James WilkinsonIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jay Bybee 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jeffrey Howard 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jeffrey Sutton 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jerome Frank 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jerre Williams 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jerry Smith 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Joel CarsonIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John BiggsJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Brown 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Bush
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Coffey 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Danaher 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Gibbons 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Godbold 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Harlan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Hastings 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Hickey 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Kelly 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Mahoney 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John NoonanJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John O'Connell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Owens 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Parker 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Pickett 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John RobertsJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Rogers 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Stevens 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,John Wisdom 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Jonathan Kobes
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Joseph Lumbard 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Joseph SneedIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Josiah Van Orsdel 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Julius Richardson
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Justin Miller 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kenneth Ripple 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kenneth Starr 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kermit Bye 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kermit Lipez 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kevin Newsom
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Kimbrough Stone 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Latham Castle 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Laurence Silberman 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Lawrence VanDyke
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Leon McCord 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Leonard Grasz
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Leonard Moore 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Leslie Southwick 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,M. Michael 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Malcolm Wilkey 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Marion Matthes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Mark Bennett
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Martin Morris 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Martin Van Oosterhout 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Maurice Donahue 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Max Rosenn 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Melvin Brunetti 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Merrick Garland 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael Brennan
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael Chagares 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael Chertoff 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael Hawkins 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael McConnell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael Murphy 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Michael ScudderJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Milan SmithJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Monroe McKay 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Montgomery Koelsch 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Morton Greenberg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Myron Bright 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,N[orman] Smith 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Nathan Bryan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Neil Gorsuch 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Oliver Seth 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Otto KernerJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Otto KernerSr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Ozell Trask 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Pasco BowmanII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Pat Mehaffy 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Paul Hays 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Paul KellyJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Paul Matey
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Paul Michel 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Paul Roney 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Peter Hall 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Peter Woodbury 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Philip Finnegan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Pierce Lively 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Potter Stewart 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Procter HugJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,R[obert] AndersonIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Ralph WinterJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Randall Rader 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Raymond ClevengerIII
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Raymond Fisher 
