Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Herschel Arant ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Homer Bone ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Irving Goldberg ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,J. Bell ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,J. Luttig ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jacques WienerJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Barrett ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Browning ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Buckley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Coleman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Dennis ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Edmondson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James HunterIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Logan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Loken ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James PhillipsJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Rosen ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Ryan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James Sprouse ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,James WilkinsonIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jay Bybee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jeffrey Howard ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jeffrey Sutton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jerome Frank ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jerre Williams ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jerry Smith ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Joel CarsonIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John BiggsJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Brown ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Bush,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Coffey ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Danaher ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Gibbons ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Godbold ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Harlan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Hastings ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Hickey ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Kelly ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Mahoney ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John NoonanJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John O'Connell ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Owens ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Parker ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Pickett ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John RobertsJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Rogers ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Stevens ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,John Wisdom ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Jonathan Kobes,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Joseph Lumbard ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Joseph SneedIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Josiah Van Orsdel ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Julius Richardson,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Justin Miller ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kenneth Ripple ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kenneth Starr ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kermit Bye ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kermit Lipez ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kevin Newsom,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Kimbrough Stone ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Latham Castle ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Laurence Silberman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Lawrence VanDyke,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Leon McCord ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Leonard Grasz,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Leonard Moore ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Leslie Southwick ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,M. Michael ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Malcolm Wilkey ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Marion Matthes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Mark Bennett,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Martin Morris ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Martin Van Oosterhout ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Maurice Donahue ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Max Rosenn ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Melvin Brunetti ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Merrick Garland ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael Brennan,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael Chagares ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael Chertoff ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael Hawkins ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael McConnell ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael Murphy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Michael ScudderJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Milan SmithJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Monroe McKay ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Montgomery Koelsch ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Morton Greenberg ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Myron Bright ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,N[orman] Smith ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Nathan Bryan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Neil Gorsuch ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Oliver Seth ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Otto KernerJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Otto KernerSr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ozell Trask ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Pasco BowmanII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Pat Mehaffy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Paul Hays ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Paul KellyJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Paul Matey,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Paul Michel ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Paul Roney ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Peter Hall ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Peter Woodbury ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Philip Finnegan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Pierce Lively ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Potter Stewart ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Procter HugJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,R[obert] AndersonIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ralph WinterJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Randall Rader ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Raymond ClevengerIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Raymond Fisher ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Raymond Gruender ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Raymond Kethledge ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Rhesa Barksdale ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Alvey ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Cardamone ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Chambers ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Clifton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Cudahy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Griffin ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Linn ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Nygaard ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Posner ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Rives ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Tallman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Taranto ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Walker ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Richard Wesley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Bacharach ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Batts ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Beezer ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Boochever ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Bork ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Henry ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Katzmann ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert King ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Luck,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert McWilliamsJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Sack ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Sprecher ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Robert Vance ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Roger Kiley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Roger Robb ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Roger Wollman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ronald Gilman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ronald Gould ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ruggero Aldisert ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ryan Nelson,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,S. Plager ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Sam Bratton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Samuel AlitoJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Samuel Alschuler ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Samuel ErvinIII,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Samuel JohnsonJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Scott MathesonJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Scott Wilson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Seth Shepard ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Seth Thomas ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Sherman Minton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Sidney Thomas ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Simon Sobeloff ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stanley Barnes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stanley BirchJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephanos Bibas,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Anderson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Breyer ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Higginson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Reinhardt ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Trott ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stephen Williams ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Sterry Waterman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Steven Colloton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Steven Menashi,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Stuart Duncan,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Terrence O'Brien ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Ambro ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Clark ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Fairchild ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Gee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Griffith ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas McAllister ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Meskill ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Nelson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Reavley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thomas Swan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Thurman Arnold ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Timothy Dyk ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Timothy Tymkovich ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Todd Hughes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Victor Woolley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Wade Brorby ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Wallace McCamant ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Cummings ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter ElyJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Gewin ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Huxman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Pope ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Riddick ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Walter Treanor ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Warren Burger ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Warren Jones ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Wilbur Miller ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Wilbur PellJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Wiley Rutledge ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,William Benton ,100
