Court Type,Gender,Race or Ethnicity,Judge ID
U.S. District Court,Male,White,3187
U.S. District Court,Male,White,3188
U.S. District Court,Male,White,3191
U.S. District Court,Male,White,3193
U.S. District Court,Male,White,3194
U.S. District Court,Male,White,3195
U.S. District Court,Male,White,3196
U.S. District Court,Male,White,3221
U.S. District Court,Male,White,3222
U.S. District Court,Male,White,3229
U.S. District Court,Male,White,3232
U.S. District Court,Male,White,3256
U.S. District Court,Male,White,3259
U.S. District Court,Male,White,3260
U.S. District Court,Male,White,3284
U.S. District Court,Male,White,3285
U.S. District Court,Male,White,3287
U.S. District Court,Male,White,3291
U.S. District Court,Male,White,3292
U.S. District Court,Male,White,3335
U.S. District Court,Male,White,3338
U.S. District Court,Male,White,3353
U.S. District Court,Male,White,3359
U.S. District Court,Male,White,3360
U.S. District Court,Male,White,3362
U.S. District Court,Male,White,3363
U.S. District Court,Male,White,3367
U.S. District Court,Male,White,3368
U.S. District Court,Male,White,3369
U.S. District Court,Male,White,3370
U.S. District Court,Male,White,3371
U.S. District Court,Male,White,3374
U.S. District Court,Male,White,3378
U.S. District Court,Male,White,3379
U.S. District Court,Male,White,3380
U.S. District Court,Male,White,3382
U.S. District Court,Male,White,3385
U.S. District Court,Male,White,3386
U.S. District Court,Male,White,3397
U.S. District Court,Male,White,3398
U.S. District Court,Male,White,3399
U.S. District Court,Male,White,3401
U.S. District Court,Male,White,3402
U.S. District Court,Male,White,3407
U.S. District Court,Male,White,3408
U.S. District Court,Male,White,3410
U.S. District Court,Male,White,3412
U.S. District Court,Male,White,3415
U.S. District Court,Male,White,3417
U.S. District Court,Male,White,3418
U.S. District Court,Male,White,3425
U.S. District Court,Male,White,3430
U.S. District Court,Male,White,3432
U.S. District Court,Male,White,3433
U.S. District Court,Male,White,3439
U.S. District Court,Male,White,3444
U.S. District Court,Male,White,3445
U.S. District Court,Male,White,3446
U.S. District Court,Male,White,3447
U.S. District Court,Male,White,3448
U.S. District Court,Male,White,3449
U.S. District Court,Male,White,3452
U.S. District Court,Male,White,3453
U.S. District Court,Male,White,3455
U.S. District Court,Male,White,3456
U.S. District Court,Male,White,3457
U.S. District Court,Male,White,3463
U.S. District Court,Male,White,3474
U.S. District Court,Male,White,3476
U.S. District Court,Male,White,3481
U.S. District Court,Male,White,3490
U.S. District Court,Male,White,3500
U.S. District Court,Male,White,3503
U.S. District Court,Male,White,3504
U.S. District Court,Male,White,3505
U.S. District Court,Male,White,3509
U.S. District Court,Male,White,3512
U.S. District Court,Male,White,3517
U.S. District Court,Male,White,3518
U.S. District Court,Male,White,3519
U.S. District Court,Male,White,3522
U.S. District Court,Male,White,3525
U.S. District Court,Male,White,3526
U.S. District Court,Male,White,3532
U.S. District Court,Male,White,3535
U.S. District Court,Male,White,3538
U.S. District Court,Male,White,3541
U.S. District Court,Male,White,3545
U.S. District Court,Male,White,3550
U.S. District Court,Male,White,3553
U.S. District Court,Male,White,3558
U.S. District Court,Male,White,3561
U.S. District Court,Male,White,3564
U.S. District Court,Male,White,3571
U.S. District Court,Male,White,3572
U.S. District Court,Male,White,3573
U.S. District Court,Male,White,3574
U.S. District Court,Male,White,3575
U.S. District Court,Male,White,3579
U.S. District Court,Male,White,3580
U.S. District Court,Male,White,3584
U.S. District Court,Male,White,3586
U.S. District Court,Male,White,3587
U.S. District Court,Male,White,3594
U.S. District Court,Male,White,3596
U.S. District Court,Male,White,3598
U.S. District Court,Male,White,3602
U.S. District Court,Male,White,3607
U.S. District Court,Male,White,3608
U.S. District Court,Male,White,3015971
U.S. District Court,Male,White,3687506
U.S. District Court,Male,White,3951691
U.S. District Court,Male,White,3975196
U.S. District Court,Male,White,4020796
U.S. District Court,Male,White,4027846
U.S. District Court,Male,White,4028131
U.S. District Court,Male,White,4028216
U.S. District Court,Male,White,4028221
U.S. District Court,Male,White,4263096
U.S. District Court,Male,White,4268606
U.S. District Court,Male,White,4273111
U.S. District Court,Male,White,4477666
U.S. District Court,Male,White,4733051
U.S. District Court,Male,White,5018781
U.S. District Court,Male,White,5018791
U.S. District Court,Male,White,5152936
U.S. District Court,Male,White,5153441
U.S. District Court,Male,White,5153446
U.S. District Court,Male,White,5153451
U.S. District Court,Male,White,5197976
U.S. District Court,Male,White,5197986
U.S. District Court,Male,White,5197991
U.S. District Court,Male,White,5197996
U.S. District Court,Male,White,5198501
U.S. District Court,Male,White,5198506
U.S. District Court,Male,White,5373556
U.S. District Court,Male,White,5373561
U.S. District Court,Male,White,5373566
U.S. District Court,Male,White,5374071
U.S. District Court,Male,White,5374576
U.S. District Court,Male,White,5374581
U.S. District Court,Male,White,5374586
U.S. District Court,Male,White,5374591
U.S. District Court,Male,White,5375101
U.S. District Court,Male,White,5375106
U.S. District Court,Male,White,5375111
U.S. District Court,Male,White,6273446
U.S. District Court,Male,White,6273451
U.S. District Court,Male,White,6379986
U.S. District Court,Male,White,6383991
U.S. District Court,Male,White,6385006
U.S. District Court,Male,White,6445071
U.S. District Court,Male,White,6489101
U.S. District Court,Male,White,6489106
U.S. District Court,Male,White,6489111
U.S. District Court,Male,White,6489616
U.S. District Court,Male,White,6594536
U.S. District Court,Male,White,6595046
U.S. District Court,Male,White,6595551
U.S. District Court,Male,White,6631056
U.S. District Court,Male,White,6631561
U.S. District Court,Male,White,6631566
U.S. District Court,Male,White,6631571
U.S. District Court,Male,White,6731081
U.S. District Court,Male,White,6731091
U.S. District Court,Male,White,6770606
U.S. District Court,Male,White,6801616
U.S. District Court,Male,White,6830641
U.S. District Court,Male,White,6831146
U.S. District Court,Male,White,6831671
U.S. District Court,Male,White,6834676
U.S. District Court,Male,White,6840196
U.S. District Court,Male,White,6840201
U.S. District Court,Male,White,6840706
U.S. District Court,Male,White,6840721
U.S. District Court,Male,White,7049771
U.S. District Court,Male,White,7223866
U.S. District Court,Male,White,7223871
U.S. District Court,Male,White,7224376
U.S. District Court,Male,White,7263221
U.S. District Court,Male,White,7330446
U.S. District Court,Male,White,7460631
U.S. District Court,Male,White,7465641
U.S. District Court,Male,White,7465651
U.S. District Court,Male,White,7465656
U.S. District Court,Male,White,7465661
U.S. District Court,Male,White,7539421
U.S. District Court,Male,White,7544351
U.S. District Court,Male,White,7544446
U.S. District Court,Male,White,7545466
U.S. District Court,Male,White,7545471
U.S. District Court,Male,White,7545476
